action,dataset,predicate,llm,llama3.1:8b,gpt-oss:20b,gpt-4.1-nano-2025-04-14,mistral-small:24b,llama3.1:70b,gemini-2.0-flash,gpt-4.1-mini-2025-04-14,gpt-4o,gpt-4.1-2025-04-14,grok-3-mini,deepseek-chat,gemini-2.5-flash,gpt-5-nano,deepseek-reasoner,gemini-2.5-pro,gpt-5-mini,o3,gpt-5
zero-shot,qawiki,?A1>A3,llama3.1:70b,0.0002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9953,0.9998,1.0,1.0,1.0
zero-shot,qawiki,?A1>A3,gemini-2.0-flash,0.0,0.8512,0.9519,0.9962,0.0001,1.0,0.9902,0.9973,0.8837,0.9967,0.9281,0.9818,1.0,0.0719,0.2354,1.0,0.9663,1.0
zero-shot,qawiki,?A1>A3,gpt-4.1-mini-2025-04-14,0.0,0.1958,0.3294,0.7787,0.0,0.0218,1.0,0.8019,0.162,0.7693,0.2879,0.5573,1.0,0.0001,0.0033,1.0,0.5,1.0
zero-shot,qawiki,?A1>A3,gpt-4o,0.0,0.074,0.1339,0.5,0.0,0.006,0.2723,1.0,0.0556,0.4487,0.0963,0.2693,0.9996,0.0001,0.0009,1.0,0.2094,1.0
zero-shot,qawiki,?A1>A3,gpt-4.1-2025-04-14,0.0,0.6043,0.7336,0.9663,0.0,0.1856,0.9061,0.9686,1.0,0.9605,0.7159,0.8785,1.0,0.003,0.033,1.0,0.8688,1.0
zero-shot,qawiki,?A1>A3,grok-3-mini,0.0,0.0762,0.151,0.5964,0.0,0.0077,0.3294,0.6506,0.0719,1.0,0.1163,0.322,0.9997,0.0,0.0002,1.0,0.2557,1.0
zero-shot,qawiki,?A1>A3,deepseek-chat,0.0,0.4427,0.6026,0.9191,0.0,0.1215,0.7995,0.9413,0.3877,0.9324,1.0,0.8092,1.0,0.0023,0.0297,1.0,0.7558,1.0
zero-shot,qawiki,?A1>A3,gemini-2.5-flash,0.0,0.1958,0.3417,0.7787,0.0,0.0352,0.5573,0.8055,0.1908,0.7796,0.28,1.0,0.9999,0.0002,0.0018,1.0,0.5,1.0
zero-shot,qawiki,?A1>A3,gpt-5-nano,0.0,0.0,0.0,0.0011,0.0,0.0,0.0001,0.0011,0.0,0.0007,0.0,0.0002,1.0,0.0,0.0,0.967,0.0,0.9648
zero-shot,qawiki,?A1>A3,deepseek-reasoner,0.0,0.9961,0.9991,0.9999,0.0119,0.9605,1.0,1.0,0.9991,1.0,0.9992,1.0,1.0,1.0,0.8785,1.0,0.9999,1.0
zero-shot,qawiki,?A1>A3,gemini-2.5-pro,0.0,0.9648,0.9912,0.9983,0.0007,0.8438,0.9987,0.9996,0.9842,0.9999,0.9853,0.9994,1.0,0.2025,1.0,1.0,0.9977,1.0
zero-shot,qawiki,?A1>A3,gpt-5-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0631,0.0,0.0,1.0,0.0,0.6196
zero-shot,qawiki,?A1>A3,o3,0.0,0.2483,0.3899,0.8091,0.0,0.0587,0.6101,0.8597,0.2005,0.838,0.3389,0.6196,1.0,0.0003,0.0057,1.0,1.0,1.0
zero-shot,qawiki,?A1>A3,gpt-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0632,0.0,0.0,0.5,0.0,1.0
zero-shot,qawiki,?A1>A4,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,qawiki,?A1>A4,gpt-oss:20b,0.0,1.0,0.3582,0.9948,0.0006,0.6061,0.4449,0.9751,0.2916,0.7017,0.5561,0.3899,1.0,0.0001,0.0632,1.0,0.0885,1.0
zero-shot,qawiki,?A1>A4,gpt-4.1-nano-2025-04-14,0.0,0.7277,1.0,0.9981,0.0045,0.7601,0.6146,0.9907,0.4402,0.8129,0.7405,0.5522,1.0,0.0015,0.1358,1.0,0.2213,1.0
zero-shot,qawiki,?A1>A4,mistral-small:24b,0.0,0.0103,0.004,1.0,0.0,0.0082,0.0058,0.3045,0.0018,0.0166,0.0067,0.0019,0.9998,0.0,0.0001,1.0,0.0,1.0
zero-shot,qawiki,?A1>A4,llama3.1:70b,0.0,0.9998,0.9981,1.0,1.0,1.0,0.9994,1.0,0.9993,1.0,0.9997,0.9989,1.0,0.5,0.9782,1.0,0.9822,1.0
zero-shot,qawiki,?A1>A4,gemini-2.0-flash,0.0,0.5,0.3359,0.9962,0.0002,1.0,0.3746,0.9818,0.2148,0.6641,0.5,0.3294,1.0,0.0,0.0427,1.0,0.0595,1.0
zero-shot,qawiki,?A1>A4,gpt-4.1-mini-2025-04-14,0.0,0.6611,0.5,0.9972,0.0016,0.7388,1.0,0.9907,0.3601,0.8042,0.6641,0.5,1.0,0.0001,0.0662,1.0,0.1403,1.0
zero-shot,qawiki,?A1>A4,gpt-4o,0.0,0.0432,0.0172,0.7787,0.0,0.0337,0.0178,1.0,0.0043,0.071,0.0361,0.0113,1.0,0.0,0.0005,1.0,0.0006,1.0
zero-shot,qawiki,?A1>A4,gpt-4.1-2025-04-14,0.0,0.7949,0.6742,0.9992,0.0022,0.8659,0.7634,0.9981,1.0,0.9129,0.8042,0.6821,1.0,0.0006,0.1481,1.0,0.2204,1.0
zero-shot,qawiki,?A1>A4,grok-3-mini,0.0,0.3957,0.2629,0.9918,0.0001,0.4439,0.2841,0.9568,0.1456,1.0,0.4022,0.2148,1.0,0.0,0.0158,1.0,0.038,1.0
zero-shot,qawiki,?A1>A4,deepseek-chat,0.0,0.5561,0.3494,0.9969,0.0007,0.6146,0.4439,0.9802,0.2841,0.6899,1.0,0.3899,1.0,0.0003,0.0595,1.0,0.1,1.0
zero-shot,qawiki,?A1>A4,gemini-2.5-flash,0.0,0.7121,0.5522,0.9992,0.0027,0.7693,0.6224,0.9944,0.4373,0.8659,0.7121,1.0,1.0,0.0002,0.0748,1.0,0.1341,1.0
zero-shot,qawiki,?A1>A4,gpt-5-nano,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9552,0.0,0.8785
zero-shot,qawiki,?A1>A4,deepseek-reasoner,0.0,1.0,0.9995,1.0,0.6286,1.0,1.0,1.0,0.9998,1.0,0.9999,1.0,1.0,1.0,0.9917,1.0,0.9931,1.0
zero-shot,qawiki,?A1>A4,gemini-2.5-pro,0.0,0.9648,0.9155,1.0,0.0442,0.9778,0.9674,0.9998,0.9186,0.9931,0.9675,0.9646,1.0,0.0205,1.0,1.0,0.6196,1.0
zero-shot,qawiki,?A1>A4,gpt-5-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0877,0.0,0.0,1.0,0.0,0.434
zero-shot,qawiki,?A1>A4,o3,0.0,0.9476,0.8472,1.0,0.0362,0.9675,0.9115,0.9998,0.86,0.9799,0.9381,0.9231,1.0,0.0168,0.5,1.0,1.0,1.0
zero-shot,qawiki,?A1>A4,gpt-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1908,0.0,0.0,0.6911,0.0,1.0
zero-shot,qawiki,?A3∅A4,llama3.1:8b,1.0,0.2557,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.7634,0.0,0.1725,0.0,0.0925,0.0218,0.0,0.0266,0.0
zero-shot,qawiki,?A3∅A4,gpt-oss:20b,0.838,1.0,0.0001,0.0,0.0119,0.0002,0.0,0.0,0.0001,0.9564,0.0,0.5,0.0,0.3776,0.0814,0.0,0.1147,0.0
zero-shot,qawiki,?A3∅A4,gpt-4.1-nano-2025-04-14,1.0,1.0,1.0,0.0,0.9836,0.6399,0.0668,0.362,0.4525,1.0,0.3045,1.0,0.2443,0.9999,0.9979,0.0207,0.9984,0.1778
zero-shot,qawiki,?A3∅A4,mistral-small:24b,1.0,1.0,1.0,1.0,1.0,1.0,0.9974,1.0,1.0,1.0,1.0,1.0,0.9993,1.0,1.0,0.9828,1.0,0.9991
zero-shot,qawiki,?A3∅A4,llama3.1:70b,0.9998,0.9953,0.0325,0.0,1.0,0.0352,0.0004,0.0124,0.015,0.9999,0.0017,0.9917,0.0022,0.9756,0.86,0.0001,0.9123,0.0028
zero-shot,qawiki,?A3∅A4,gemini-2.0-flash,1.0,0.9999,0.4525,0.0,0.9818,1.0,0.0407,0.2595,0.3494,1.0,0.2916,1.0,0.181,0.9998,0.9973,0.0199,0.9974,0.1208
zero-shot,qawiki,?A3∅A4,gpt-4.1-mini-2025-04-14,1.0,1.0,0.962,0.0053,0.9998,0.978,1.0,0.8556,0.9481,1.0,0.8898,1.0,0.7474,1.0,1.0,0.2906,1.0,0.6735
zero-shot,qawiki,?A3∅A4,gpt-4o,1.0,1.0,0.722,0.0,0.994,0.8169,0.2048,1.0,0.646,1.0,0.5,1.0,0.3854,1.0,0.9998,0.0352,0.9999,0.2664
zero-shot,qawiki,?A3∅A4,gpt-4.1-2025-04-14,1.0,1.0,0.6399,0.0001,0.9928,0.7405,0.092,0.4503,1.0,1.0,0.446,1.0,0.3222,1.0,0.9997,0.0423,0.9997,0.2414
zero-shot,qawiki,?A3∅A4,grok-3-mini,0.3601,0.0925,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,1.0,0.0,0.061,0.0,0.0401,0.0038,0.0,0.0019,0.0
zero-shot,qawiki,?A3∅A4,deepseek-chat,1.0,1.0,0.7787,0.0001,0.9995,0.7949,0.1704,0.595,0.6583,1.0,1.0,1.0,0.3638,1.0,0.9998,0.0778,0.9998,0.3244
zero-shot,qawiki,?A3∅A4,gemini-2.5-flash,0.9075,0.6224,0.0001,0.0,0.0192,0.0,0.0,0.0,0.0,0.9739,0.0,1.0,0.0,0.4253,0.1147,0.0,0.1405,0.0
zero-shot,qawiki,?A3∅A4,gpt-5-nano,1.0,1.0,0.8222,0.0016,0.9991,0.8728,0.3285,0.72,0.7557,1.0,0.7193,1.0,1.0,1.0,1.0,0.0261,1.0,0.434
zero-shot,qawiki,?A3∅A4,deepseek-reasoner,0.9564,0.7336,0.0002,0.0,0.0481,0.0004,0.0,0.0001,0.0001,0.9825,0.0,0.7142,0.0,1.0,0.2257,0.0,0.2612,0.0
zero-shot,qawiki,?A3∅A4,gemini-2.5-pro,0.9902,0.9599,0.0046,0.0,0.2204,0.006,0.0,0.0004,0.0009,0.9987,0.0006,0.9393,0.0001,0.8544,1.0,0.0,0.6358,0.0
zero-shot,qawiki,?A3∅A4,gpt-5-mini,1.0,1.0,0.9888,0.0302,1.0,0.9885,0.7801,0.9818,0.9748,1.0,0.9494,1.0,0.9904,1.0,1.0,1.0,1.0,0.9693
zero-shot,qawiki,?A3∅A4,o3,0.9881,0.9393,0.0038,0.0,0.1553,0.0056,0.0,0.0003,0.0007,0.9995,0.0004,0.9252,0.0,0.8316,0.5,0.0,1.0,0.0
zero-shot,qawiki,?A3∅A4,gpt-5,1.0,1.0,0.876,0.0019,0.9987,0.9201,0.4111,0.8256,0.8254,1.0,0.7528,1.0,0.6911,1.0,1.0,0.068,1.0,1.0
zero-shot,qawiki,?A4=A1|3,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,qawiki,?A4=A1|3,gpt-oss:20b,0.0002,1.0,0.0112,0.0002,0.0112,0.0461,0.0461,0.2272,0.1938,0.9998,0.212,0.9999,0.8949,0.3953,0.9784,0.9283,0.9165,0.9995
zero-shot,qawiki,?A4=A1|3,gpt-4.1-nano-2025-04-14,0.125,0.9983,1.0,0.125,0.6562,0.9102,0.9102,0.9805,0.9893,1.0,0.9673,1.0,0.9999,0.9888,1.0,1.0,0.9998,1.0
zero-shot,qawiki,?A4=A1|3,mistral-small:24b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,qawiki,?A4=A1|3,llama3.1:70b,0.125,0.9983,0.6562,0.125,1.0,0.9375,0.8906,0.9805,0.9922,1.0,0.9805,1.0,1.0,0.9941,1.0,0.9999,0.9999,1.0
zero-shot,qawiki,?A4=A1|3,gemini-2.0-flash,0.0312,0.9888,0.2539,0.0312,0.3125,1.0,0.6367,0.8062,0.9102,1.0,0.9102,1.0,0.9988,0.9673,0.9999,0.9993,0.9997,1.0
zero-shot,qawiki,?A4=A1|3,gpt-4.1-mini-2025-04-14,0.0312,0.9888,0.2539,0.0312,0.3438,0.6367,1.0,0.8062,0.9375,1.0,0.9102,1.0,0.9999,0.9673,0.9999,0.9993,0.9997,1.0
zero-shot,qawiki,?A4=A1|3,gpt-4o,0.0039,0.8949,0.0898,0.0039,0.0898,0.3872,0.3872,1.0,0.7256,1.0,0.6128,1.0,0.9963,0.788,0.9996,0.9941,0.9904,1.0
zero-shot,qawiki,?A4=A1|3,gpt-4.1-2025-04-14,0.0039,0.927,0.0547,0.0039,0.0625,0.2539,0.2266,0.5,1.0,1.0,0.6128,1.0,0.9968,0.8062,0.9967,0.9936,0.9904,1.0
zero-shot,qawiki,?A4=A1|3,grok-3-mini,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0001,0.5,0.0096,0.0001,0.0946,0.0207,0.0262,0.5806
zero-shot,qawiki,?A4=A1|3,deepseek-chat,0.0039,0.9102,0.1133,0.0039,0.0898,0.2539,0.2539,0.6128,0.6128,1.0,1.0,1.0,0.9894,0.8281,0.9993,0.9936,0.9936,1.0
zero-shot,qawiki,?A4=A1|3,gemini-2.5-flash,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.6964,0.0001,1.0,0.0106,0.0,0.1316,0.0392,0.0262,0.6682
zero-shot,qawiki,?A4=A1|3,gpt-5-nano,0.0,0.2272,0.0007,0.0,0.0005,0.0064,0.0017,0.0176,0.0193,0.9978,0.0384,0.9979,1.0,0.073,0.8463,0.7256,0.6855,0.9964
zero-shot,qawiki,?A4=A1|3,deepseek-reasoner,0.001,0.788,0.0461,0.001,0.0327,0.1133,0.1133,0.3953,0.3872,1.0,0.377,1.0,0.9807,1.0,0.9947,0.9941,0.9755,1.0
zero-shot,qawiki,?A4=A1|3,gemini-2.5-pro,0.0,0.0539,0.0,0.0,0.0001,0.0007,0.0007,0.0022,0.0113,0.9608,0.0036,0.9423,0.2706,0.0173,1.0,0.3318,0.2403,0.9824
zero-shot,qawiki,?A4=A1|3,gpt-5-mini,0.0,0.1662,0.0001,0.0,0.0007,0.0038,0.0038,0.0207,0.0245,0.9941,0.0245,0.9867,0.5,0.0327,0.8083,1.0,0.5982,0.9962
zero-shot,qawiki,?A4=A1|3,o3,0.0,0.1796,0.0013,0.0,0.0007,0.0021,0.0021,0.0318,0.0318,0.9915,0.0245,0.9915,0.5,0.0717,0.8811,0.5982,1.0,0.9979
zero-shot,qawiki,?A4=A1|3,gpt-5,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.5806,0.0,0.5,0.0133,0.0002,0.0592,0.0154,0.0106,1.0
zero-shot,spinach,?A1=A2,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,spinach,?A1=A2,gpt-oss:20b,0.0,1.0,0.9834,1.0,0.5,0.9996,1.0,1.0,1.0,0.9887,0.9573,0.9832,1.0,0.0551,0.9369,1.0,0.9999,1.0
zero-shot,spinach,?A1=A2,gpt-4.1-nano-2025-04-14,0.0,0.0314,1.0,0.9981,0.0045,0.9519,0.9834,1.0,0.9989,0.5627,0.3179,0.5598,1.0,0.0,0.446,1.0,0.9597,1.0
zero-shot,spinach,?A1=A2,mistral-small:24b,0.0,0.0,0.0043,1.0,0.0,0.065,0.2135,0.9281,0.4503,0.0031,0.0006,0.0021,0.9959,0.0,0.0007,0.9999,0.1037,0.9975
zero-shot,spinach,?A1=A2,llama3.1:70b,0.0,0.6224,0.9985,1.0,1.0,1.0,1.0,1.0,1.0,0.9977,0.9953,0.9947,1.0,0.061,0.9749,1.0,1.0,1.0
zero-shot,spinach,?A1=A2,gemini-2.0-flash,0.0,0.0011,0.0871,0.9615,0.0,1.0,0.8198,0.9991,0.9734,0.0821,0.0288,0.0717,1.0,0.0,0.0326,1.0,0.6911,1.0
zero-shot,spinach,?A1=A2,gpt-4.1-mini-2025-04-14,0.0,0.0,0.0314,0.8554,0.0,0.2712,1.0,0.9853,0.86,0.0138,0.0015,0.0178,0.9998,0.0,0.012,1.0,0.3294,0.9999
zero-shot,spinach,?A1=A2,gpt-4o,0.0,0.0,0.0,0.1215,0.0,0.0023,0.0266,1.0,0.1037,0.0,0.0,0.0001,0.9648,0.0,0.0,0.9974,0.0045,0.9799
zero-shot,spinach,?A1=A2,gpt-4.1-2025-04-14,0.0,0.0,0.0027,0.646,0.0,0.0541,0.2204,0.935,1.0,0.0023,0.0001,0.001,0.9964,0.0,0.0003,0.9999,0.0939,0.9986
zero-shot,spinach,?A1=A2,grok-3-mini,0.0,0.0244,0.5627,0.9987,0.0068,0.9558,0.9942,1.0,0.9991,1.0,0.3679,0.566,1.0,0.0,0.4427,1.0,0.9734,1.0
zero-shot,spinach,?A1=A2,deepseek-chat,0.0,0.0762,0.7852,0.9998,0.0145,0.9878,0.9996,1.0,1.0,0.7502,1.0,0.6399,1.0,0.0003,0.4357,1.0,0.9917,1.0
zero-shot,spinach,?A1=A2,gemini-2.5-flash,0.0,0.0365,0.5598,0.9991,0.0147,0.9635,0.992,1.0,0.9997,0.566,0.5,1.0,1.0,0.0002,0.4321,1.0,0.9947,1.0
zero-shot,spinach,?A1=A2,gpt-5-nano,0.0,0.0,0.0,0.0084,0.0,0.0001,0.0005,0.0632,0.007,0.0,0.0,0.0,1.0,0.0,0.0,0.9281,0.0001,0.6742
zero-shot,spinach,?A1=A2,deepseek-reasoner,0.0,0.9749,1.0,1.0,0.9739,1.0,1.0,1.0,1.0,1.0,0.9999,1.0,1.0,1.0,0.9998,1.0,1.0,1.0
zero-shot,spinach,?A1=A2,gemini-2.5-pro,0.0,0.111,0.6583,0.9997,0.0551,0.9856,0.9945,1.0,0.9999,0.6673,0.6864,0.6962,1.0,0.0007,1.0,1.0,0.998,1.0
zero-shot,spinach,?A1=A2,gpt-5-mini,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0056,0.0003,0.0,0.0,0.0,0.1215,0.0,0.0,1.0,0.0,0.1856
zero-shot,spinach,?A1=A2,o3,0.0,0.0003,0.0769,0.935,0.0,0.434,0.7693,0.9981,0.9506,0.0541,0.0192,0.0147,1.0,0.0,0.0057,1.0,1.0,1.0
zero-shot,spinach,?A1=A2,gpt-5,0.0,0.0,0.0,0.0052,0.0,0.0,0.0002,0.038,0.0029,0.0,0.0,0.0,0.4402,0.0,0.0,0.8837,0.0001,1.0
zero-shot,spinach,?A1=A3+A4,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,spinach,?A1=A3+A4,gpt-oss:20b,0.0,1.0,0.8675,0.9999,0.3238,0.5,0.9987,1.0,0.9983,1.0,0.9242,1.0,1.0,0.6855,0.9998,1.0,1.0,1.0
zero-shot,spinach,?A1=A3+A4,gpt-4.1-nano-2025-04-14,0.0,0.2291,1.0,0.9992,0.0481,0.1325,0.9252,0.9992,0.9506,0.9993,0.6445,0.9975,1.0,0.2858,0.9765,1.0,1.0,1.0
zero-shot,spinach,?A1=A3+A4,mistral-small:24b,0.0,0.0002,0.0025,1.0,0.0,0.0001,0.0871,0.7336,0.1279,0.6146,0.0038,0.5,0.9998,0.0006,0.14,1.0,0.9332,0.9999
zero-shot,spinach,?A1=A3+A4,llama3.1:70b,0.0001,0.8204,0.9846,1.0,1.0,0.7383,1.0,1.0,1.0,1.0,0.9867,1.0,1.0,0.8684,1.0,1.0,1.0,1.0
zero-shot,spinach,?A1=A3+A4,gemini-2.0-flash,0.0,0.6964,0.932,1.0,0.4159,1.0,0.9992,1.0,0.9989,1.0,0.9608,1.0,1.0,0.7483,0.9998,1.0,1.0,1.0
zero-shot,spinach,?A1=A3+A4,gpt-4.1-mini-2025-04-14,0.0,0.0053,0.1405,0.9519,0.0002,0.0033,1.0,0.9862,0.7142,0.9919,0.1325,0.9646,1.0,0.0178,0.8115,1.0,0.9998,1.0
zero-shot,spinach,?A1=A3+A4,gpt-4o,0.0,0.0,0.0023,0.3776,0.0,0.0,0.0298,1.0,0.0586,0.5,0.0014,0.3417,0.9996,0.0001,0.1215,1.0,0.8472,0.9998
zero-shot,spinach,?A1=A3+A4,gpt-4.1-2025-04-14,0.0,0.0053,0.0939,0.9283,0.0003,0.0035,0.4253,0.9702,1.0,0.9749,0.068,0.9123,1.0,0.0063,0.7214,1.0,0.9997,1.0
zero-shot,spinach,?A1=A3+A4,grok-3-mini,0.0,0.0,0.0022,0.5,0.0,0.0,0.0214,0.6123,0.0551,1.0,0.0015,0.345,0.9997,0.0,0.1077,1.0,0.9739,1.0
zero-shot,spinach,?A1=A3+A4,deepseek-chat,0.0,0.1537,0.5,0.9987,0.0392,0.0946,0.932,0.9995,0.9693,0.9996,1.0,0.9985,1.0,0.2122,0.9646,1.0,1.0,1.0
zero-shot,spinach,?A1=A3+A4,gemini-2.5-flash,0.0,0.0,0.0069,0.6043,0.0,0.0,0.0748,0.7517,0.1553,0.7878,0.0045,1.0,0.9999,0.0,0.2122,1.0,0.9904,1.0
zero-shot,spinach,?A1=A3+A4,gpt-5-nano,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.001,0.0,0.0009,0.0,0.0003,1.0,0.0,0.0,0.967,0.0587,0.8144
zero-shot,spinach,?A1=A3+A4,deepseek-reasoner,0.0,0.5,0.8275,0.9998,0.2517,0.4119,0.9937,1.0,0.9981,1.0,0.8852,1.0,1.0,1.0,0.9996,1.0,1.0,1.0
zero-shot,spinach,?A1=A3+A4,gemini-2.5-pro,0.0,0.0013,0.0494,0.9179,0.0003,0.0007,0.2983,0.9281,0.4225,0.9449,0.0748,0.8852,1.0,0.0022,1.0,1.0,0.9997,1.0
zero-shot,spinach,?A1=A3+A4,gpt-5-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0631,0.0,0.0,1.0,0.007,0.2148
zero-shot,spinach,?A1=A3+A4,o3,0.0,0.0,0.0,0.1102,0.0,0.0,0.0008,0.2213,0.0011,0.061,0.0,0.0261,0.9663,0.0,0.0011,0.9964,1.0,0.9924
zero-shot,spinach,?A1=A3+A4,gpt-5,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0004,0.0,0.0001,0.0,0.0,0.2757,0.0,0.0,0.8659,0.015,1.0
zero-shot,spinach,?A1>A3,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,spinach,?A1>A3,gpt-oss:20b,0.0,1.0,0.9999,0.9916,0.2257,0.8898,0.9999,1.0,0.9993,1.0,0.9853,0.992,1.0,0.8438,0.9033,1.0,1.0,1.0
zero-shot,spinach,?A1>A3,gpt-4.1-nano-2025-04-14,0.0,0.0004,1.0,0.2051,0.0,0.0135,0.6482,0.7825,0.2983,0.6506,0.0924,0.074,0.9,0.0092,0.0178,0.9748,0.8169,0.993
zero-shot,spinach,?A1>A3,mistral-small:24b,0.0,0.0164,0.8642,1.0,0.0006,0.1185,0.9296,0.9721,0.7084,0.9332,0.3417,0.3939,0.9908,0.0668,0.1375,0.9975,0.9663,0.9996
zero-shot,spinach,?A1>A3,llama3.1:70b,0.0,0.8544,1.0,0.9998,1.0,0.9853,1.0,1.0,1.0,1.0,0.9987,0.9997,1.0,0.9675,0.9836,1.0,1.0,1.0
zero-shot,spinach,?A1>A3,gemini-2.0-flash,0.0,0.1704,0.9937,0.926,0.0297,1.0,0.9973,0.9982,0.9808,0.9977,0.8389,0.8144,0.999,0.4388,0.5,1.0,0.9997,1.0
zero-shot,spinach,?A1>A3,gpt-4.1-mini-2025-04-14,0.0,0.0003,0.4495,0.1144,0.0,0.0063,1.0,0.6927,0.1908,0.5573,0.038,0.0297,0.8222,0.0016,0.006,0.9597,0.6985,0.9916
zero-shot,spinach,?A1>A3,gpt-4o,0.0,0.0,0.3015,0.049,0.0,0.0041,0.4007,1.0,0.1225,0.3957,0.0088,0.0232,0.7405,0.0003,0.0022,0.935,0.5,0.9818
zero-shot,spinach,?A1>A3,gpt-4.1-2025-04-14,0.0,0.0019,0.7865,0.3919,0.0,0.0403,0.8785,0.9225,1.0,0.9002,0.1958,0.1553,0.97,0.0138,0.033,0.9962,0.9597,0.9993
zero-shot,spinach,?A1>A3,grok-3-mini,0.0,0.0,0.4487,0.1102,0.0,0.0055,0.5573,0.7017,0.1684,1.0,0.0244,0.0192,0.8512,0.0003,0.0052,0.9659,0.72,0.9933
zero-shot,spinach,?A1>A3,deepseek-chat,0.0,0.0297,0.9444,0.7517,0.0033,0.2399,0.9799,0.9961,0.8736,0.9887,1.0,0.6196,0.997,0.14,0.2354,0.9995,0.9898,1.0
zero-shot,spinach,?A1>A3,gemini-2.5-flash,0.0,0.0178,0.9565,0.705,0.001,0.2757,0.9853,0.9876,0.9123,0.9917,0.5,1.0,0.9984,0.0939,0.2204,0.9998,0.9934,1.0
zero-shot,spinach,?A1>A3,gpt-5-nano,0.0,0.0,0.1528,0.0182,0.0,0.0022,0.2443,0.3494,0.0517,0.2175,0.0063,0.0038,1.0,0.0002,0.0009,0.9123,0.3582,0.9638
zero-shot,spinach,?A1>A3,deepseek-reasoner,0.0,0.2354,0.9957,0.962,0.0595,0.678,0.9994,0.9999,0.9942,0.9999,0.9179,0.9506,0.9999,1.0,0.6742,1.0,0.9999,1.0
zero-shot,spinach,?A1>A3,gemini-2.5-pro,0.0,0.1562,0.9907,0.9091,0.0325,0.6081,0.9973,0.9991,0.9842,0.9977,0.8438,0.86,0.9996,0.4402,1.0,1.0,0.9998,1.0
zero-shot,spinach,?A1>A3,gpt-5-mini,0.0,0.0,0.0423,0.0052,0.0,0.0001,0.0651,0.1037,0.0077,0.0571,0.0013,0.0005,0.1553,0.0,0.0,1.0,0.1746,0.7852
zero-shot,spinach,?A1>A3,o3,0.0,0.0001,0.2595,0.0587,0.0,0.0009,0.3974,0.5993,0.0769,0.3854,0.0198,0.0147,0.7277,0.0004,0.0005,0.8792,1.0,0.9568
zero-shot,spinach,?A1>A3,gpt-5,0.0,0.0,0.0133,0.0009,0.0,0.0,0.0164,0.0337,0.0015,0.0137,0.0001,0.0,0.0676,0.0,0.0,0.3179,0.071,1.0
zero-shot,spinach,?A1>A4,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,spinach,?A1>A4,gpt-oss:20b,0.0,1.0,0.9988,0.9997,0.3804,0.838,0.9953,1.0,0.9991,1.0,0.9997,1.0,1.0,0.6196,0.9995,1.0,1.0,1.0
zero-shot,spinach,?A1>A4,gpt-4.1-nano-2025-04-14,0.0,0.0033,1.0,0.7825,0.0008,0.0178,0.3854,0.9876,0.617,0.9033,0.7478,0.9281,1.0,0.0077,0.6556,1.0,0.9953,1.0
