action,dataset,predicate,llm,llama3.1:8b,gpt-oss:20b,mistral-small:24b,gpt-4.1-nano-2025-04-14,gemini-2.0-flash,llama3.1:70b,gpt-4.1-mini-2025-04-14,gpt-4o,gpt-4.1-2025-04-14,grok-3-mini,deepseek-chat,gemini-2.5-flash,gpt-5-nano,deepseek-reasoner,gemini-2.5-pro,gpt-5-mini,o3,gpt-5
zero-shot,lc-quad,?A3∅A4,gpt-5,0.9983,0.9853,0.0,0.0595,0.0182,0.1748,0.0201,0.0,0.0337,0.9749,0.0,0.99,0.0,0.9459,0.9635,0.0,0.9996,1.0
zero-shot,lc-quad,?A4=A1|3,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,lc-quad,?A4=A1|3,gpt-oss:20b,0.0005,1.0,0.0005,0.0898,0.3872,0.001,0.0059,0.0112,0.3145,0.9987,0.0461,0.9988,0.8491,0.6128,0.9967,0.8949,0.8684,0.9423
zero-shot,lc-quad,?A4=A1|3,mistral-small:24b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,lc-quad,?A4=A1|3,gpt-4.1-nano-2025-04-14,0.0312,0.9713,0.0312,1.0,0.927,0.1094,0.2266,0.2266,0.8867,1.0,0.5,0.9999,0.9904,0.9713,0.9999,0.9941,0.9941,0.9978
zero-shot,lc-quad,?A4=A1|3,gemini-2.0-flash,0.002,0.8062,0.002,0.1938,1.0,0.0107,0.0327,0.0327,0.5,0.9992,0.1133,0.9987,0.9539,0.7728,0.9998,0.9519,0.9616,0.9738
zero-shot,lc-quad,?A4=A1|3,llama3.1:70b,0.5,1.0,0.5,0.9844,0.999,1.0,1.0,0.875,0.998,1.0,0.9688,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,lc-quad,?A4=A1|3,gpt-4.1-mini-2025-04-14,0.25,0.9995,0.25,0.9375,0.9941,0.5,1.0,0.6875,0.9893,1.0,0.8906,1.0,0.9999,0.9995,1.0,1.0,0.9999,1.0
zero-shot,lc-quad,?A4=A1|3,gpt-4o,0.25,0.9983,0.25,0.9375,0.9941,0.5,0.6875,1.0,0.9893,1.0,0.9375,1.0,0.9997,0.9983,1.0,1.0,0.9999,1.0
zero-shot,lc-quad,?A4=A1|3,gpt-4.1-2025-04-14,0.0039,0.8338,0.0039,0.2744,0.7256,0.0195,0.0547,0.0547,1.0,0.9999,0.1719,0.9992,0.9616,0.8491,0.9995,0.9682,0.9824,0.9827
zero-shot,lc-quad,?A4=A1|3,grok-3-mini,0.0,0.0053,0.0,0.0002,0.003,0.0,0.0,0.0,0.0004,1.0,0.0,0.4194,0.0207,0.0073,0.5,0.0392,0.0392,0.1148
zero-shot,lc-quad,?A4=A1|3,deepseek-chat,0.0625,0.9888,0.0625,0.7734,0.9673,0.1875,0.3438,0.3125,0.9453,1.0,1.0,1.0,0.9979,0.9888,1.0,0.9978,0.9988,0.9993
zero-shot,lc-quad,?A4=A1|3,gemini-2.5-flash,0.0,0.0064,0.0,0.0005,0.0053,0.0,0.0,0.0,0.0033,0.7294,0.0001,1.0,0.0577,0.0064,0.655,0.1148,0.1239,0.2024
zero-shot,lc-quad,?A4=A1|3,gpt-5-nano,0.0001,0.3036,0.0001,0.0318,0.1334,0.0001,0.0009,0.0021,0.1051,0.9941,0.0106,0.9793,1.0,0.3036,0.9963,0.7095,0.7256,0.8491
zero-shot,lc-quad,?A4=A1|3,deepseek-reasoner,0.0005,0.6128,0.0005,0.0898,0.4018,0.001,0.0059,0.0112,0.3036,0.998,0.0461,0.9988,0.8491,1.0,0.9967,0.8811,0.8811,0.9331
zero-shot,lc-quad,?A4=A1|3,gemini-2.5-pro,0.0,0.0113,0.0,0.0005,0.0013,0.0,0.0,0.0,0.002,0.6494,0.0002,0.5,0.0176,0.0113,1.0,0.0669,0.0384,0.1316
zero-shot,lc-quad,?A4=A1|3,gpt-5-mini,0.0,0.2272,0.0,0.0207,0.1189,0.0001,0.0005,0.0005,0.0835,0.9867,0.0096,0.9461,0.5,0.2403,0.9738,1.0,0.5982,0.7597
zero-shot,lc-quad,?A4=A1|3,o3,0.0,0.2517,0.0,0.0207,0.1051,0.0003,0.0012,0.0012,0.0592,0.9867,0.0064,0.939,0.5,0.2403,0.9894,0.5982,1.0,0.7728
zero-shot,lc-quad,?A4=A1|3,gpt-5,0.0,0.1316,0.0,0.0085,0.0669,0.0001,0.0001,0.0004,0.0466,0.9461,0.0036,0.895,0.3036,0.1431,0.9423,0.4073,0.4018,1.0
zero-shot,overall,?A1=A2,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A1=A2,gpt-oss:20b,0.0,1.0,1.0,1.0,1.0,0.1269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0002,1.0,1.0,1.0,1.0
zero-shot,overall,?A1=A2,mistral-small:24b,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8393,0.0004,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
zero-shot,overall,?A1=A2,gpt-4.1-nano-2025-04-14,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9998,1.0,1.0,0.0,0.9871,1.0,1.0,1.0
zero-shot,overall,?A1=A2,gemini-2.0-flash,0.0,0.0,1.0,0.0,1.0,0.0,0.662,1.0,1.0,0.788,0.2655,0.6146,1.0,0.0,0.0288,1.0,0.784,1.0
zero-shot,overall,?A1=A2,llama3.1:70b,0.0,0.8878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0074,1.0,1.0,1.0,1.0
zero-shot,overall,?A1=A2,gpt-4.1-mini-2025-04-14,0.0,0.0,1.0,0.0,0.3618,0.0,1.0,1.0,1.0,0.6629,0.1526,0.4614,1.0,0.0,0.0105,1.0,0.6586,1.0
zero-shot,overall,?A1=A2,gpt-4o,0.0,0.0,0.1759,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
zero-shot,overall,?A1=A2,gpt-4.1-2025-04-14,0.0,0.0,0.9997,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
zero-shot,overall,?A1=A2,grok-3-mini,0.0,0.0,1.0,0.0,0.231,0.0,0.361,1.0,1.0,1.0,0.0799,0.3163,1.0,0.0,0.0039,1.0,0.5126,1.0
zero-shot,overall,?A1=A2,deepseek-chat,0.0,0.0,1.0,0.0002,0.7556,0.0,0.8625,1.0,1.0,0.9294,1.0,0.8259,1.0,0.0,0.1007,1.0,0.9233,1.0
zero-shot,overall,?A1=A2,gemini-2.5-flash,0.0,0.0,1.0,0.0,0.4104,0.0,0.5642,1.0,1.0,0.7061,0.1913,1.0,1.0,0.0,0.0142,1.0,0.7055,1.0
zero-shot,overall,?A1=A2,gpt-5-nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8428
zero-shot,overall,?A1=A2,deepseek-reasoner,0.0,0.9999,1.0,1.0,1.0,0.994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A1=A2,gemini-2.5-pro,0.0,0.0,1.0,0.0152,0.9752,0.0,0.9912,1.0,1.0,0.9968,0.9104,0.988,1.0,0.0,1.0,1.0,0.9966,1.0
zero-shot,overall,?A1=A2,gpt-5-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0003
zero-shot,overall,?A1=A2,o3,0.0,0.0,1.0,0.0,0.2348,0.0,0.3648,1.0,1.0,0.5126,0.0863,0.3168,1.0,0.0,0.0041,1.0,1.0,1.0
zero-shot,overall,?A1=A2,gpt-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1723,0.0,0.0,0.9998,0.0,1.0
zero-shot,overall,?A1=A3+A4,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A1=A3+A4,gpt-oss:20b,0.0,1.0,1.0,0.0,0.002,0.0,0.0475,1.0,0.8795,1.0,0.8455,1.0,1.0,0.0122,1.0,1.0,1.0,1.0
zero-shot,overall,?A1=A3+A4,mistral-small:24b,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9209,0.0,0.9726,0.0,0.8638,1.0,0.0,0.0675,1.0,0.2146,1.0
zero-shot,overall,?A1=A3+A4,gpt-4.1-nano-2025-04-14,0.0,1.0,1.0,1.0,0.8702,0.0,0.9909,1.0,1.0,1.0,1.0,1.0,1.0,0.9667,1.0,1.0,1.0,1.0
zero-shot,overall,?A1=A3+A4,gemini-2.0-flash,0.0,0.9985,1.0,0.1499,1.0,0.0,0.9031,1.0,1.0,1.0,1.0,1.0,1.0,0.7755,1.0,1.0,1.0,1.0
zero-shot,overall,?A1=A3+A4,llama3.1:70b,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A1=A3+A4,gpt-4.1-mini-2025-04-14,0.0,0.9604,1.0,0.0115,0.1131,0.0,1.0,1.0,0.9986,1.0,0.9974,1.0,1.0,0.3138,1.0,1.0,1.0,1.0
zero-shot,overall,?A1=A3+A4,gpt-4o,0.0,0.0,0.0897,0.0,0.0,0.0,0.0,1.0,0.0,0.7141,0.0,0.4076,1.0,0.0,0.0021,1.0,0.0163,1.0
zero-shot,overall,?A1=A3+A4,gpt-4.1-2025-04-14,0.0,0.1375,1.0,0.0,0.0,0.0,0.0019,1.0,1.0,1.0,0.4509,1.0,1.0,0.0005,1.0,1.0,1.0,1.0
zero-shot,overall,?A1=A3+A4,grok-3-mini,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.3089,0.0,1.0,0.0,0.2086,1.0,0.0,0.0003,1.0,0.0027,1.0
zero-shot,overall,?A1=A3+A4,deepseek-chat,0.0,0.1747,1.0,0.0,0.0,0.0,0.0034,1.0,0.5815,1.0,1.0,1.0,1.0,0.0007,1.0,1.0,1.0,1.0
zero-shot,overall,?A1=A3+A4,gemini-2.5-flash,0.0,0.0,0.1513,0.0,0.0,0.0,0.0,0.6182,0.0,0.811,0.0,1.0,1.0,0.0,0.0036,1.0,0.0274,1.0
zero-shot,overall,?A1=A3+A4,gpt-5-nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9989,0.0,0.2834
zero-shot,overall,?A1=A3+A4,deepseek-reasoner,0.0,0.9903,1.0,0.0405,0.252,0.0,0.7168,1.0,0.9996,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A1=A3+A4,gemini-2.5-pro,0.0,0.0,0.9411,0.0,0.0,0.0,0.0,0.9983,0.0,0.9998,0.0,0.9971,1.0,0.0,1.0,1.0,0.7772,1.0
zero-shot,overall,?A1=A3+A4,gpt-5-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.0,0.0,1.0,0.0,0.0001
zero-shot,overall,?A1=A3+A4,o3,0.0,0.0,0.805,0.0,0.0,0.0,0.0,0.9863,0.0,0.9979,0.0,0.9768,1.0,0.0,0.2451,1.0,1.0,1.0
zero-shot,overall,?A1=A3+A4,gpt-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7367,0.0,0.0,0.9999,0.0,1.0
zero-shot,overall,?A1>A3,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A1>A3,gpt-oss:20b,0.0,1.0,1.0,1.0,0.9996,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8128,0.9999,1.0,1.0,1.0
zero-shot,overall,?A1>A3,mistral-small:24b,0.0,0.0,1.0,0.0101,0.0,0.0,0.0535,0.9796,0.4652,0.9062,0.0001,0.558,1.0,0.0,0.0,1.0,0.5581,1.0
zero-shot,overall,?A1>A3,gpt-4.1-nano-2025-04-14,0.0,0.0,0.9914,1.0,0.0021,0.0,0.7753,1.0,0.9883,0.9999,0.099,0.994,1.0,0.0,0.0097,1.0,0.9935,1.0
zero-shot,overall,?A1>A3,gemini-2.0-flash,0.0,0.0005,1.0,0.9983,1.0,0.0,0.9999,1.0,1.0,1.0,0.9468,1.0,1.0,0.0082,0.6951,1.0,1.0,1.0
zero-shot,overall,?A1>A3,llama3.1:70b,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A1>A3,gpt-4.1-mini-2025-04-14,0.0,0.0,0.9526,0.2432,0.0001,0.0,1.0,0.9999,0.9482,0.999,0.022,0.9681,1.0,0.0,0.001,1.0,0.9654,1.0
zero-shot,overall,?A1>A3,gpt-4o,0.0,0.0,0.0235,0.0,0.0,0.0,0.0001,1.0,0.017,0.2483,0.0,0.0331,1.0,0.0,0.0,1.0,0.0334,1.0
zero-shot,overall,?A1>A3,gpt-4.1-2025-04-14,0.0,0.0,0.5578,0.0137,0.0,0.0,0.0586,0.9854,1.0,0.932,0.0002,0.6078,1.0,0.0,0.0,1.0,0.6055,1.0
zero-shot,overall,?A1>A3,grok-3-mini,0.0,0.0,0.104,0.0001,0.0,0.0,0.0012,0.7701,0.0763,1.0,0.0,0.1155,1.0,0.0,0.0,1.0,0.1157,1.0
zero-shot,overall,?A1>A3,deepseek-chat,0.0,0.0,0.9999,0.911,0.0602,0.0,0.9809,1.0,0.9999,1.0,1.0,1.0,1.0,0.0,0.1463,1.0,0.9999,1.0
zero-shot,overall,?A1>A3,gemini-2.5-flash,0.0,0.0,0.4651,0.0071,0.0,0.0,0.0365,0.971,0.4157,0.8961,0.0001,1.0,1.0,0.0,0.0,1.0,0.5119,1.0
zero-shot,overall,?A1>A3,gpt-5-nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32,0.0,0.3676
zero-shot,overall,?A1>A3,deepseek-reasoner,0.0,0.2041,1.0,1.0,0.993,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9985,1.0,1.0,1.0
zero-shot,overall,?A1>A3,gemini-2.5-pro,0.0,0.0001,1.0,0.9918,0.3263,0.0,0.9991,1.0,1.0,1.0,0.8671,1.0,1.0,0.0019,1.0,1.0,1.0,1.0
zero-shot,overall,?A1>A3,gpt-5-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702,0.0,0.0,1.0,0.0,0.5613
zero-shot,overall,?A1>A3,o3,0.0,0.0,0.4651,0.0076,0.0,0.0,0.0395,0.9707,0.4175,0.8958,0.0001,0.5119,1.0,0.0,0.0,1.0,1.0,1.0
zero-shot,overall,?A1>A3,gpt-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6553,0.0,0.0,0.4631,0.0,1.0
zero-shot,overall,?A1>A4,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A1>A4,gpt-oss:20b,0.0,1.0,1.0,0.9987,0.9786,0.0,0.9999,1.0,0.9999,1.0,1.0,1.0,1.0,0.004,1.0,1.0,0.9998,1.0
zero-shot,overall,?A1>A4,mistral-small:24b,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9432,0.0,0.3286,0.0001,0.103,1.0,0.0,0.0,1.0,0.0,1.0
zero-shot,overall,?A1>A4,gpt-4.1-nano-2025-04-14,0.0,0.0016,1.0,1.0,0.1677,0.0,0.7423,1.0,0.8114,1.0,0.9317,1.0,1.0,0.0,0.8688,1.0,0.6985,1.0
zero-shot,overall,?A1>A4,gemini-2.0-flash,0.0,0.0248,1.0,0.8474,1.0,0.0,0.9515,1.0,0.9723,1.0,0.9943,1.0,1.0,0.0,0.9839,1.0,0.9385,1.0
zero-shot,overall,?A1>A4,llama3.1:70b,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A1>A4,gpt-4.1-mini-2025-04-14,0.0,0.0001,1.0,0.2781,0.0551,0.0,1.0,1.0,0.6084,1.0,0.8123,0.9996,1.0,0.0,0.7029,1.0,0.4638,1.0
zero-shot,overall,?A1>A4,gpt-4o,0.0,0.0,0.0639,0.0,0.0,0.0,0.0,1.0,0.0,0.0239,0.0,0.0022,1.0,0.0,0.0,1.0,0.0,1.0
zero-shot,overall,?A1>A4,gpt-4.1-2025-04-14,0.0,0.0001,1.0,0.2054,0.0319,0.0,0.4153,1.0,1.0,0.9999,0.7401,0.9989,1.0,0.0,0.6085,1.0,0.3677,1.0
zero-shot,overall,?A1>A4,grok-3-mini,0.0,0.0,0.6925,0.0,0.0,0.0,0.0,0.9793,0.0001,1.0,0.0007,0.2052,1.0,0.0,0.0001,1.0,0.0,1.0
zero-shot,overall,?A1>A4,deepseek-chat,0.0,0.0,0.9999,0.0767,0.0068,0.0,0.2046,1.0,0.2801,0.9994,1.0,0.993,1.0,0.0,0.3681,1.0,0.1761,1.0
zero-shot,overall,?A1>A4,gemini-2.5-flash,0.0,0.0,0.9072,0.0001,0.0,0.0,0.0005,0.9982,0.0014,0.8117,0.0083,1.0,1.0,0.0,0.0023,1.0,0.0004,1.0
zero-shot,overall,?A1>A4,gpt-5-nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9999,0.0,0.8937
zero-shot,overall,?A1>A4,deepseek-reasoner,0.0,0.9967,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A1>A4,gemini-2.5-pro,0.0,0.0,1.0,0.1445,0.0188,0.0,0.3191,1.0,0.4152,0.9999,0.6547,0.9981,1.0,0.0,1.0,1.0,0.2805,1.0
zero-shot,overall,?A1>A4,gpt-5-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,1.0,0.0,0.0085
zero-shot,overall,?A1>A4,o3,0.0,0.0003,1.0,0.3231,0.0696,0.0,0.5602,1.0,0.6552,1.0,0.839,0.9997,1.0,0.0,0.7397,1.0,1.0,1.0
zero-shot,overall,?A1>A4,gpt-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1179,0.0,0.0,0.9929,0.0,1.0
zero-shot,overall,?A3∅A4,llama3.1:8b,1.0,0.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998,0.0,0.9703,0.0,0.0071,0.0045,0.0,0.9856,0.0
zero-shot,overall,?A3∅A4,gpt-oss:20b,0.796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9961,0.0,0.0488,0.0324,0.0,0.9987,0.0
zero-shot,overall,?A3∅A4,mistral-small:24b,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,1.0,1.0,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A3∅A4,gpt-4.1-nano-2025-04-14,1.0,1.0,0.0,1.0,0.6952,1.0,0.0,0.5597,0.738,1.0,0.0,1.0,0.9993,1.0,1.0,0.0982,1.0,1.0
zero-shot,overall,?A3∅A4,gemini-2.0-flash,1.0,1.0,0.0,0.3261,1.0,1.0,0.0,0.3706,0.5631,1.0,0.0,1.0,0.9967,1.0,1.0,0.042,1.0,1.0
zero-shot,overall,?A3∅A4,llama3.1:70b,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0014,1.0,1.0,0.0,1.0,0.9564
zero-shot,overall,?A3∅A4,gpt-4.1-mini-2025-04-14,1.0,1.0,0.0001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3718,1.0,1.0,1.0,1.0,0.9999,1.0,1.0
zero-shot,overall,?A3∅A4,gpt-4o,1.0,1.0,0.0,0.4641,0.6518,1.0,0.0,1.0,0.6984,1.0,0.0,1.0,0.9992,1.0,1.0,0.0748,1.0,1.0
zero-shot,overall,?A3∅A4,gpt-4.1-2025-04-14,1.0,1.0,0.0,0.2821,0.462,1.0,0.0,0.3233,1.0,1.0,0.0,1.0,0.9957,1.0,1.0,0.029,1.0,1.0
zero-shot,overall,?A3∅A4,grok-3-mini,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0828,0.0
zero-shot,overall,?A3∅A4,deepseek-chat,1.0,1.0,0.0004,1.0,1.0,1.0,0.6505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A3∅A4,gemini-2.5-flash,0.0358,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653,0.0,1.0,0.0,0.0,0.0,0.0,0.6529,0.0
zero-shot,overall,?A3∅A4,gpt-5-nano,1.0,1.0,0.0,0.0008,0.004,0.9989,0.0,0.001,0.0052,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
zero-shot,overall,?A3∅A4,deepseek-reasoner,0.9943,0.9585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.4538,0.0,1.0,0.0
zero-shot,overall,?A3∅A4,gemini-2.5-pro,0.9964,0.9729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5767,1.0,0.0,1.0,0.0
zero-shot,overall,?A3∅A4,gpt-5-mini,1.0,1.0,0.0,0.9118,0.963,1.0,0.0002,0.9335,0.9748,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A3∅A4,o3,0.0177,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.3799,0.0,0.0,0.0,0.0,1.0,0.0
zero-shot,overall,?A3∅A4,gpt-5,1.0,1.0,0.0,0.0,0.0,0.0499,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
zero-shot,overall,?A4=A1|3,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A4=A1|3,gpt-oss:20b,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193,1.0,0.0001,1.0,1.0,0.6753,1.0,1.0,1.0,1.0
zero-shot,overall,?A4=A1|3,mistral-small:24b,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A4=A1|3,gpt-4.1-nano-2025-04-14,0.0,1.0,0.0,1.0,0.9992,0.1148,0.9909,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A4=A1|3,gemini-2.0-flash,0.0,1.0,0.0,0.0013,1.0,0.0,0.2322,0.7908,1.0,1.0,0.9877,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A4=A1|3,llama3.1:70b,0.0,1.0,0.0,0.9134,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A4=A1|3,gpt-4.1-mini-2025-04-14,0.0,1.0,0.0,0.0133,0.8064,0.0002,1.0,0.9475,1.0,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A4=A1|3,gpt-4o,0.0,1.0,0.0,0.0001,0.2468,0.0,0.0679,1.0,1.0,1.0,0.9332,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A4=A1|3,gpt-4.1-2025-04-14,0.0,0.5193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0001,1.0,1.0,0.6686,1.0,1.0,1.0,1.0
zero-shot,overall,?A4=A1|3,grok-3-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5145,0.0,0.0,0.0007,0.0,0.0004,0.078
zero-shot,overall,?A4=A1|3,deepseek-chat,0.0,0.9999,0.0,0.0,0.0168,0.0,0.0015,0.0838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A4=A1|3,gemini-2.5-flash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5145,0.0,1.0,0.0,0.0,0.0006,0.0,0.0005,0.0788
zero-shot,overall,?A4=A1|3,gpt-5-nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.9812,0.0023,0.9722,1.0
zero-shot,overall,?A4=A1|3,deepseek-reasoner,0.0,0.3619,0.0,0.0,0.0,0.0,0.0,0.0,0.3673,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A4=A1|3,gemini-2.5-pro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995,0.0,0.9995,0.0227,0.0,1.0,0.0,0.4541,0.9673
zero-shot,overall,?A4=A1|3,gpt-5-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9983,0.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A4=A1|3,o3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997,0.0,0.9996,0.0332,0.0,0.5762,0.0,1.0,0.9762
zero-shot,overall,?A4=A1|3,gpt-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9321,0.0,0.9313,0.0001,0.0,0.0386,0.0,0.0283,1.0
zero-shot,qawiki,?A1=A2,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,qawiki,?A1=A2,gpt-oss:20b,0.0,1.0,1.0,0.72,0.8256,0.1885,0.889,1.0,0.9443,0.9894,0.5,0.8837,1.0,0.0081,0.7243,1.0,0.9414,1.0
zero-shot,qawiki,?A1=A2,mistral-small:24b,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1958,0.0001,0.0013,0.0,0.0,0.9721,0.0,0.0,1.0,0.0001,1.0
zero-shot,qawiki,?A1=A2,gpt-4.1-nano-2025-04-14,0.0,0.3854,1.0,1.0,0.7214,0.068,0.8569,1.0,0.9252,0.9832,0.2923,0.8115,1.0,0.0017,0.566,1.0,0.849,1.0
zero-shot,qawiki,?A1=A2,gemini-2.0-flash,0.0,0.2664,1.0,0.4225,1.0,0.0216,0.7214,0.9999,0.8519,0.9597,0.1635,0.7077,1.0,0.0004,0.434,1.0,0.7743,1.0
