dataset	source_id	question_id	question	status	confidence	selected_from	relation-pass	candidate_answer
synthetic	0	Q3	Name the films directed by Quentin Tarantino set during World War II.	gold	2	zero-shot+DeepSeek-R	yes	"[""Inglourious Basterds""]"
synthetic	0	Q4	Name the films directed by Quentin Tarantino not set during World War II.	gold	2	zero-shot+DeepSeek-R	yes	"[""Reservoir Dogs"", ""Pulp Fiction"", ""Jackie Brown"", ""Kill Bill Volume 1"", ""Kill Bill Volume 2"", ""Death Proof"", ""Django Unchained"", ""The Hateful Eight"", ""Once Upon a Time in Hollywood""]"
synthetic	1	Q1	Name the instruments Prince was known for playing.	needs_review	1	CtE+GPT-5	no	"[""guitar"", ""piano"", ""keyboards"", ""bass guitar"", ""drums"", ""percussion"", ""synthesizer"", ""organ""]"
synthetic	1	Q2	What musical instruments did Prince play?	needs_review	1	CtE+GPT-5	no	"[""guitar"", ""piano"", ""keyboards"", ""bass guitar"", ""drums"", ""percussion"", ""synthesizer"", ""organ""]"
synthetic	1	Q3	Which string instruments was Prince known for playing?	needs_review	1	CtE+GPT-5	no	"[""guitar"", ""bass guitar""]"
synthetic	1	Q4	Which instruments was Prince known for playing excluding string instruments?	needs_review	1	CtE+GPT-5	no	"[""piano"", ""keyboards"", ""synthesizer"", ""drums"", ""percussion""]"
synthetic	2	Q1	List the offspring of Queen Victoria.	needs_review	1	zero-shot+GPT-5	no	"[""Victoria Adelaide Mary Louisa"", ""Albert Edward"", ""Alice Maud Mary"", ""Alfred Ernest Albert"", ""Helena Augusta Victoria"", ""Louise Caroline Alberta"", ""Arthur William Patrick Albert"", ""Leopold George Duncan Albert"", ""Beatrice Mary Victoria Feodore""]"
synthetic	2	Q2	Who were the children of Queen Victoria?	needs_review	1	zero-shot+GPT-5	no	"[""Victoria Adelaide Mary Louisa"", ""Albert Edward"", ""Alice Maud Mary"", ""Alfred Ernest Albert"", ""Helena Augusta Victoria"", ""Louise Caroline Alberta"", ""Arthur William Patrick Albert"", ""Leopold George Duncan Albert"", ""Beatrice Mary Victoria Feodore""]"
synthetic	2	Q3	List the daughters of Queen Victoria.	needs_review	1	zero-shot+GPT-5	no	"[""Victoria, Princess Royal"", ""Princess Alice"", ""Princess Helena"", ""Princess Louise"", ""Princess Beatrice""]"
synthetic	2	Q4	List the sons of Queen Victoria.	needs_review	1	zero-shot+GPT-5	no	"[""Albert Edward"", ""Alfred"", ""Arthur"", ""Leopold""]"
synthetic	3	Q1	Which languages hold official status in Switzerland?	gold	12	zero-shot+GPT-5	yes	"[""German"", ""French"", ""Italian"", ""Romansh""]"
synthetic	3	Q2	What are the official languages of Switzerland?	gold	12	zero-shot+GPT-5	yes	"[""German"", ""French"", ""Italian"", ""Romansh""]"
synthetic	3	Q3	Which Romance languages hold official status in Switzerland?	gold	12	zero-shot+GPT-5	yes	"[""French"", ""Italian"", ""Romansh""]"
synthetic	3	Q4	Which languages hold official status in Switzerland excluding those that are Romance languages?	gold	12	zero-shot+GPT-5	yes	"[""German""]"
synthetic	4	Q1	List the moons that orbit the planet Jupiter.	needs_review	1	zero-shot+GPT-o3	no	"[""Metis"", ""Adrastea"", ""Amalthea"", ""Thebe"", ""Io"", ""Europa"", ""Ganymede"", ""Callisto"", ""Themisto"", ""Leda"", ""Himalia"", ""Lysithea"", ""Elara"", ""Dia"", ""Carpo"", ""Valetudo"", ""Euporie"", ""Orthosie"", ""Euanthe"", ""Thyone"", ""Hermippe"", ""Aitne"", ""Eurydome"", ""Autonoe"", ""Pasithee"", ""Chaldene"", ""Iocaste"", ""Erinome"", ""Kale"", ""Harpalyke"", ""Praxidike"", ""Ananke"", ""Herse"", ""Mneme"", ""Aoede"", ""Thelxinoe"", ""Arche"", ""Kallichore"", ""Helike"", ""Carme"", ""Callirrhoe"", ""Eukelade"", ""Isonoe"", ""Megaclite"", ""Taygete"", ""Kalyke"", ""Kore"", ""Pasiphae"", ""Sinope"", ""Sponde"", ""Hegemone"", ""Philophrosyne"", ""Eupheme"", ""S/2003 J 2"", ""S/2003 J 3"", ""S/2003 J 4"", ""S/2003 J 5"", ""S/2003 J 9"", ""S/2003 J 10"", ""S/2003 J 11"", ""S/2003 J 12"", ""S/2003 J 16"", ""S/2003 J 18"", ""S/2003 J 19"", ""S/2003 J 23"", ""S/2003 J 24"", ""S/2003 J 25"", ""S/2010 J 1"", ""S/2010 J 2"", ""S/2011 J 1"", ""S/2011 J 2"", ""S/2016 J 1"", ""S/2017 J 1"", ""S/2017 J 2"", ""S/2017 J 3"", ""S/2017 J 4"", ""S/2017 J 5"", ""S/2017 J 6"", ""S/2017 J 7"", ""S/2017 J 8"", ""S/2017 J 9"", ""S/2017 J 10"", ""S/2017 J 11"", ""S/2017 J 12"", ""S/2017 J 13"", ""S/2017 J 14"", ""S/2017 J 15"", ""S/2017 J 16"", ""S/2017 J 17"", ""S/2017 J 18"", ""S/2018 J 1"", ""S/2021 J 1"", ""S/2021 J 2"", ""S/2021 J 3"", ""S/2022 J 1""]"
synthetic	4	Q2	What are the natural satellites of Jupiter?	needs_review	1	zero-shot+GPT-o3	no	"[""Io"", ""Europa"", ""Ganymede"", ""Callisto""]"
synthetic	4	Q3	List the Galilean moons that orbit the planet Jupiter.	needs_review	1	zero-shot+GPT-o3	no	"[""Io"", ""Europa"", ""Ganymede"", ""Callisto""]"
synthetic	4	Q4	List the moons that orbit the planet Jupiter excluding the Galilean moons.	needs_review	1	zero-shot+GPT-o3	no	"[""Metis"", ""Adrastea"", ""Amalthea"", ""Thebe"", ""Themisto"", ""Leda"", ""Himalia"", ""Pandia"", ""Ersa"", ""Lysithea"", ""Elara"", ""Dia"", ""Carpo"", ""Valetudo"", ""Euporie"", ""Orthosie"", ""Euanthe"", ""Eupheme"", ""Harpalyke"", ""Praxidike"", ""Hermippe"", ""Thyone"", ""Iocaste"", ""Ananke"", ""Herse"", ""Aitne"", ""Kale"", ""Kalyke"", ""Taygete"", ""Chaldene"", ""Carme"", ""Eukelade"", ""Isonoe"", ""Erinome"", ""Kallichore"", ""Pasithee"", ""Arche"", ""Helike"", ""Aoede"", ""Hegemone"", ""Eurydome"", ""Sponde"", ""Pasiphae"", ""Callirrhoe"", ""Megaclite"", ""Autonoe"", ""Sinope"", ""Kore"", ""Cyllene"", ""Philophrosyne""]"
synthetic	5	Q1	List the elements belonging to the noble gas group.	gold	13	zero-shot+GPT-5	yes	"[""Helium"", ""Neon"", ""Argon"", ""Krypton"", ""Xenon"", ""Radon"", ""Oganesson""]"
synthetic	5	Q2	What are the noble gases?	gold	13	zero-shot+GPT-5	yes	"[""Helium"", ""Neon"", ""Argon"", ""Krypton"", ""Xenon"", ""Radon"", ""Oganesson""]"
synthetic	5	Q3	List the noble gases that are naturally occurring.	gold	13	zero-shot+GPT-5	yes	"[""Helium"", ""Neon"", ""Argon"", ""Krypton"", ""Xenon"", ""Radon""]"
synthetic	5	Q4	List the synthetic noble gases.	gold	13	zero-shot+GPT-5	yes	"[""Oganesson""]"
synthetic	6	Q1	List the businesses owned by Amazon.	needs_review	1	CtE+GPT-o3	no	"[""Whole Foods Market"", ""Metro Goldwyn Mayer"", ""Zappos"", ""Audible"", ""Twitch Interactive"", ""Ring"", ""PillPack"", ""Amazon Robotics"", ""Internet Movie Database"", ""AbeBooks"", ""Goodreads"", ""ComiXology"", ""Amazon Web Services"", ""One Medical"", ""Zoox"", ""Annapurna Labs""]"
synthetic	6	Q2	What companies are subsidiaries of Amazon?	needs_review	1	CtE+GPT-o3	no	"[""Whole Foods Market"", ""Metro Goldwyn Mayer"", ""Zappos"", ""Audible"", ""Twitch Interactive"", ""Ring"", ""PillPack"", ""Amazon Robotics"", ""Internet Movie Database"", ""AbeBooks"", ""Goodreads"", ""ComiXology"", ""Amazon Web Services"", ""One Medical"", ""Zoox"", ""Annapurna Labs""]"
synthetic	6	Q3	List the healthcare businesses owned by Amazon.	needs_review	1	CtE+GPT-o3	no	"[""One Medical"", ""Amazon Pharmacy"", ""PillPack"", ""Amazon Clinic"", ""Amazon Care"", ""Health Navigator""]"
synthetic	6	Q4	List the businesses owned by Amazon excluding healthcare businesses.	needs_review	1	CtE+GPT-o3	no	"[""Amazon Web Services"", ""Whole Foods Market"", ""Audible"", ""Twitch Interactive"", ""Ring"", ""Zappos"", ""Internet Movie Database"", ""Goodreads"", ""Amazon Fresh"", ""Amazon Prime Video"", ""Amazon Music"", ""Amazon Robotics""]"
synthetic	7	Q1	List the programming languages created by Google.	needs_review	1	CtE+GPT-5	no	"[""Go"", ""Dart""]"
synthetic	7	Q2	What programming languages were developed by Google?	needs_review	1	CtE+GPT-5	no	"[""Go"", ""Dart""]"
synthetic	7	Q3	List the reflective programming languages created by Google.	needs_review	1	CtE+GPT-5	no	"[""Go"", ""Dart""]"
synthetic	7	Q4	List the non-reflective programming languages created by Google.	needs_review	1	CtE+GPT-5	no	"[""Sawzall"", ""Starlark"", ""Simple"", ""Common Expression Language"", ""Renderscript"", ""Skia Shading Language"", ""Android Graphics Shading Language"", ""Noop""]"
synthetic	8	Q1	List the films directed by Stanley Kubrick.	gold	4	zero-shot+GPT-5	yes	"[""Day of the Fight"", ""Flying Padre"", ""The Seafarers"", ""Fear and Desire"", ""Killer's Kiss"", ""The Killing"", ""Paths of Glory"", ""Spartacus"", ""Lolita"", ""Doctor Strangelove or: How I Learned to Stop Worrying and Love the Bomb"", ""2001: A Space Odyssey"", ""A Clockwork Orange"", ""Barry Lyndon"", ""The Shining"", ""Full Metal Jacket"", ""Eyes Wide Shut""]"
synthetic	8	Q2	What movies did Stanley Kubrick direct?	gold	4	zero-shot+GPT-5	yes	"[""Day of the Fight"", ""Flying Padre"", ""The Seafarers"", ""Fear and Desire"", ""Killer's Kiss"", ""The Killing"", ""Paths of Glory"", ""Spartacus"", ""Lolita"", ""Doctor Strangelove or: How I Learned to Stop Worrying and Love the Bomb"", ""2001: A Space Odyssey"", ""A Clockwork Orange"", ""Barry Lyndon"", ""The Shining"", ""Full Metal Jacket"", ""Eyes Wide Shut""]"
synthetic	8	Q3	List the science fiction films directed by Stanley Kubrick.	gold	4	zero-shot+GPT-5	yes	"[""2001: A Space Odyssey"", ""A Clockwork Orange""]"
synthetic	8	Q4	List the films directed by Stanley Kubrick excluding the science fiction films.	gold	4	zero-shot+GPT-5	yes	"[""Day of the Fight"", ""Flying Padre"", ""The Seafarers"", ""Fear and Desire"", ""Killer's Kiss"", ""The Killing"", ""Paths of Glory"", ""Spartacus"", ""Lolita"", ""Doctor Strangelove or: How I Learned to Stop Worrying and Love the Bomb"", ""Barry Lyndon"", ""The Shining"", ""Full Metal Jacket"", ""Eyes Wide Shut""]"
synthetic	9	Q1	Name the French writers who have been awarded the Nobel Prize in Literature.	gold	3	CtE+GPT-5	yes	"[""Sully Prudhomme"", ""Frédéric Mistral"", ""Romain Rolland"", ""Anatole France"", ""Henri Bergson"", ""Roger Martin du Gard"", ""André Gide"", ""François Mauriac"", ""Albert Camus"", ""Saint-John Perse"", ""Jean-Paul Sartre"", ""Claude Simon"", ""Jean-Marie Gustave Le Clézio"", ""Gao Xingjian"", ""Patrick Modiano"", ""Annie Ernaux""]"
synthetic	9	Q2	Which authors from France have won the Nobel Prize in Literature?	gold	3	CtE+GPT-5	yes	"[""Sully Prudhomme"", ""Frédéric Mistral"", ""Romain Rolland"", ""Anatole France"", ""Henri Bergson"", ""Roger Martin du Gard"", ""André Gide"", ""François Mauriac"", ""Albert Camus"", ""Saint-John Perse"", ""Jean-Paul Sartre"", ""Claude Simon"", ""Jean-Marie Gustave Le Clézio"", ""Gao Xingjian"", ""Patrick Modiano"", ""Annie Ernaux""]"
synthetic	9	Q3	Name the French writers who have been awarded the Nobel Prize in Literature for works in poetry.	gold	3	CtE+GPT-5	yes	"[""Sully Prudhomme"", ""Frédéric Mistral"", ""Saint-John Perse""]"
synthetic	9	Q4	Name the French writers who have been awarded the Nobel Prize in Literature excluding those awarded for works in poetry.	gold	3	CtE+GPT-5	yes	"[""Romain Rolland"", ""Anatole France"", ""Henri Bergson"", ""Roger Martin du Gard"", ""André Gide"", ""François Mauriac"", ""Albert Camus"", ""Jean-Paul Sartre"", ""Claude Simon"", ""Gao Xingjian"", ""Jean-Marie Gustave Le Clézio"", ""Patrick Modiano"", ""Annie Ernaux""]"
synthetic	10	Q1	Name the host cities for past Summer Olympics.	gold	4	zero-shot+GPT-5	yes	"[""Athens"", ""Paris"", ""Saint Louis"", ""London"", ""Stockholm"", ""Antwerp"", ""Amsterdam"", ""Los Angeles"", ""Berlin"", ""Helsinki"", ""Melbourne"", ""Rome"", ""Tokyo"", ""Mexico City"", ""Munich"", ""Montreal"", ""Moscow"", ""Seoul"", ""Barcelona"", ""Atlanta"", ""Sydney"", ""Beijing"", ""Rio de Janeiro""]"
synthetic	10	Q2	Which cities have hosted the Summer Olympic Games in the past?	gold	4	zero-shot+GPT-5	yes	"[""Athens"", ""Paris"", ""Saint Louis"", ""London"", ""Stockholm"", ""Antwerp"", ""Amsterdam"", ""Los Angeles"", ""Berlin"", ""Helsinki"", ""Melbourne"", ""Rome"", ""Tokyo"", ""Mexico City"", ""Munich"", ""Montreal"", ""Moscow"", ""Seoul"", ""Barcelona"", ""Atlanta"", ""Sydney"", ""Beijing"", ""Rio de Janeiro""]"
synthetic	10	Q3	Name the host cities for the past Summer Olympics held in the 21st century.	gold	4	zero-shot+GPT-5	yes	"[""Athens"", ""Beijing"", ""London"", ""Rio de Janeiro"", ""Tokyo"", ""Paris""]"
synthetic	10	Q4	Name the host cities for past Summer Olympics who never hosted them in the 21st century.	gold	4	zero-shot+GPT-5	yes	"[""Saint Louis"", ""Stockholm"", ""Antwerp"", ""Amsterdam"", ""Los Angeles"", ""Berlin"", ""Helsinki"", ""Melbourne"", ""Rome"", ""Mexico City"", ""Munich"", ""Montreal"", ""Moscow"", ""Seoul"", ""Barcelona"", ""Atlanta"", ""Sydney""]"
synthetic	11	Q1	Can you list the various penguin species?	gold	1	Oracle+GPT-5-mini	yes	"[""Emperor penguin"", ""King penguin"", ""Adelie penguin"", ""Chinstrap penguin"", ""Gentoo penguin"", ""African penguin"", ""Magellanic penguin"", ""Humboldt penguin"", ""Galapagos penguin"", ""Little penguin"", ""Yellow-eyed penguin"", ""Fiordland penguin"", ""Snares penguin"", ""Erect-crested penguin"", ""Macaroni penguin"", ""Royal penguin"", ""Northern rockhopper penguin"", ""Southern rockhopper penguin""]"
synthetic	11	Q2	What are the different species of penguins?	gold	1	Oracle+GPT-5-mini	yes	"[""Emperor penguin"", ""King penguin"", ""Adelie penguin"", ""Chinstrap penguin"", ""Gentoo penguin"", ""Little penguin"", ""Magellanic penguin"", ""African penguin"", ""Humboldt penguin"", ""Galapagos penguin"", ""Yellow-eyed penguin"", ""Fiordland penguin"", ""Snares penguin"", ""Erect-crested penguin"", ""Macaroni penguin"", ""Royal penguin"", ""Northern rockhopper penguin"", ""Southern rockhopper penguin""]"
synthetic	11	Q3	Can you list the species of penguins found in Antarctica?	gold	1	Oracle+GPT-5-mini	yes	"[""Emperor penguin"", ""Adelie penguin"", ""Chinstrap penguin"", ""Gentoo penguin""]"
synthetic	11	Q4	Can you list the species of penguins not found in Antarctica?	gold	1	Oracle+GPT-5-mini	yes	"[""King penguin"", ""Little penguin"", ""Yellow-eyed penguin"", ""Fiordland penguin"", ""Snares penguin"", ""Erect-crested penguin"", ""Southern rockhopper penguin"", ""Northern rockhopper penguin"", ""Macaroni penguin"", ""Royal penguin"", ""African penguin"", ""Humboldt penguin"", ""Magellanic penguin"", ""Galapagos penguin""]"
synthetic	12	Q1	Name the American presidents who belonged to the Democratic Party.	gold	1	CtE+GPT-o3	yes	"[""Andrew Jackson"", ""Martin Van Buren"", ""James Knox Polk"", ""Franklin Pierce"", ""James Buchanan"", ""Andrew Johnson"", ""Grover Cleveland"", ""Thomas Woodrow Wilson"", ""Franklin Delano Roosevelt"", ""Harry S Truman"", ""John Fitzgerald Kennedy"", ""Lyndon Baines Johnson"", ""James Earl Carter Junior"", ""William Jefferson Clinton"", ""Barack Hussein Obama"", ""Joseph Robinette Biden Junior""]"
synthetic	12	Q2	Which US presidents were members of the Democratic Party?	gold	1	CtE+GPT-o3	yes	"[""Andrew Jackson"", ""Martin Van Buren"", ""James Knox Polk"", ""Franklin Pierce"", ""James Buchanan"", ""Andrew Johnson"", ""Grover Cleveland"", ""Thomas Woodrow Wilson"", ""Franklin Delano Roosevelt"", ""Harry S Truman"", ""John Fitzgerald Kennedy"", ""Lyndon Baines Johnson"", ""James Earl Carter Junior"", ""William Jefferson Clinton"", ""Barack Hussein Obama"", ""Joseph Robinette Biden Junior""]"
synthetic	12	Q3	Name the American presidents who belonged to the Democratic Party and served in the 20th century.	gold	1	CtE+GPT-o3	yes	"[""Thomas Woodrow Wilson"", ""Franklin Delano Roosevelt"", ""Harry S Truman"", ""John Fitzgerald Kennedy"", ""Lyndon Baines Johnson"", ""James Earl Carter Junior"", ""William Jefferson Clinton""]"
synthetic	12	Q4	Name the American presidents who belonged to the Democratic Party but did not serve in the 20th century.	gold	1	CtE+GPT-o3	yes	"[""Andrew Jackson"", ""Martin Van Buren"", ""James Knox Polk"", ""Franklin Pierce"", ""James Buchanan"", ""Andrew Johnson"", ""Grover Cleveland"", ""Barack Hussein Obama"", ""Joseph Robinette Biden Junior""]"
synthetic	13	Q1	List the movies that received the Oscar for Best Picture.	gold	1	CtE+GPT-5	yes	"[""Wings"", ""The Broadway Melody"", ""All Quiet on the Western Front"", ""Cimarron"", ""Grand Hotel"", ""Cavalcade"", ""It Happened One Night"", ""Mutiny on the Bounty"", ""The Great Ziegfeld"", ""The Life of Emile Zola"", ""You Can't Take It with You"", ""Gone with the Wind"", ""Rebecca"", ""How Green Was My Valley"", ""Mrs. Miniver"", ""Casablanca"", ""Going My Way"", ""The Lost Weekend"", ""The Best Years of Our Lives"", ""Gentleman's Agreement"", ""Hamlet"", ""All the King's Men"", ""All About Eve"", ""An American in Paris"", ""The Greatest Show on Earth"", ""From Here to Eternity"", ""On the Waterfront"", ""Marty"", ""Around the World in 80 Days"", ""The Bridge on the River Kwai"", ""Gigi"", ""Ben-Hur"", ""The Apartment"", ""West Side Story"", ""Lawrence of Arabia"", ""Tom Jones"", ""My Fair Lady"", ""The Sound of Music"", ""A Man for All Seasons"", ""In the Heat of the Night"", ""Oliver!"", ""Midnight Cowboy"", ""Patton"", ""The French Connection"", ""The Godfather"", ""The Sting"", ""The Godfather Part II"", ""One Flew Over the Cuckoo's Nest"", ""Rocky"", ""Annie Hall"", ""The Deer Hunter"", ""Kramer vs. Kramer"", ""Ordinary People"", ""Chariots of Fire"", ""Gandhi"", ""Terms of Endearment"", ""Amadeus"", ""Out of Africa"", ""Platoon"", ""The Last Emperor"", ""Rain Man"", ""Driving Miss Daisy"", ""Dances with Wolves"", ""The Silence of the Lambs"", ""Unforgiven"", ""Schindler's List"", ""Forrest Gump"", ""Braveheart"", ""The English Patient"", ""Titanic"", ""Shakespeare in Love"", ""American Beauty"", ""Gladiator"", ""A Beautiful Mind"", ""Chicago"", ""The Lord of the Rings: The Return of the King"", ""Million Dollar Baby"", ""Crash"", ""The Departed"", ""No Country for Old Men"", ""Slumdog Millionaire"", ""The Hurt Locker"", ""The King's Speech"", ""The Artist"", ""Argo"", ""12 Years a Slave"", ""Birdman or (The Unexpected Virtue of Ignorance)"", ""Spotlight"", ""Moonlight"", ""The Shape of Water"", ""Green Book"", ""Parasite"", ""Nomadland"", ""CODA"", ""Everything Everywhere All at Once"", ""Oppenheimer""]"
synthetic	13	Q2	Which films have won the Academy Award for Best Picture?	gold	1	CtE+GPT-5	yes	"[""Wings"", ""The Broadway Melody"", ""All Quiet on the Western Front"", ""Cimarron"", ""Grand Hotel"", ""Cavalcade"", ""It Happened One Night"", ""Mutiny on the Bounty"", ""The Great Ziegfeld"", ""The Life of Emile Zola"", ""You Can't Take It with You"", ""Gone with the Wind"", ""Rebecca"", ""How Green Was My Valley"", ""Mrs. Miniver"", ""Casablanca"", ""Going My Way"", ""The Lost Weekend"", ""The Best Years of Our Lives"", ""Gentleman's Agreement"", ""Hamlet"", ""All the King's Men"", ""All About Eve"", ""An American in Paris"", ""The Greatest Show on Earth"", ""From Here to Eternity"", ""On the Waterfront"", ""Marty"", ""Around the World in 80 Days"", ""The Bridge on the River Kwai"", ""Gigi"", ""Ben-Hur"", ""The Apartment"", ""West Side Story"", ""Lawrence of Arabia"", ""Tom Jones"", ""My Fair Lady"", ""The Sound of Music"", ""A Man for All Seasons"", ""In the Heat of the Night"", ""Oliver!"", ""Midnight Cowboy"", ""Patton"", ""The French Connection"", ""The Godfather"", ""The Sting"", ""The Godfather Part II"", ""One Flew Over the Cuckoo's Nest"", ""Rocky"", ""Annie Hall"", ""The Deer Hunter"", ""Kramer vs. Kramer"", ""Ordinary People"", ""Chariots of Fire"", ""Gandhi"", ""Terms of Endearment"", ""Amadeus"", ""Out of Africa"", ""Platoon"", ""The Last Emperor"", ""Rain Man"", ""Driving Miss Daisy"", ""Dances with Wolves"", ""The Silence of the Lambs"", ""Unforgiven"", ""Schindler's List"", ""Forrest Gump"", ""Braveheart"", ""The English Patient"", ""Titanic"", ""Shakespeare in Love"", ""American Beauty"", ""Gladiator"", ""A Beautiful Mind"", ""Chicago"", ""The Lord of the Rings: The Return of the King"", ""Million Dollar Baby"", ""Crash"", ""The Departed"", ""No Country for Old Men"", ""Slumdog Millionaire"", ""The Hurt Locker"", ""The King's Speech"", ""The Artist"", ""Argo"", ""12 Years a Slave"", ""Birdman or (The Unexpected Virtue of Ignorance)"", ""Spotlight"", ""Moonlight"", ""The Shape of Water"", ""Green Book"", ""Parasite"", ""Nomadland"", ""CODA"", ""Everything Everywhere All at Once"", ""Oppenheimer""]"
